participantId,surveyCode,time,age,gender,imageExperience,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,4.308,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,4.668,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,7.262,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_lanczos3.png,1.636,312a0553-06d7-40fc-ac15-ad92c4895def,1
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,2.965,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,14.555,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,4.625,312a0553-06d7-40fc-ac15-ad92c4895def,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_linrgb.png,18.137,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,8.258,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,18.286,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,31.635,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,30.6,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,17.706,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,33.273,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,20.054,282678e4-6b6f-4394-a9fd-ba522701d010,1
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,19.823,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,17.71,282678e4-6b6f-4394-a9fd-ba522701d010,1
1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,21.407,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,21.758,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,19.812,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,17.729,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,34.702,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,12.926,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,14.266,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,10.791,282678e4-6b6f-4394-a9fd-ba522701d010,1
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,8.205,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,13.123,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,6.015,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,6.677,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,11.419,282678e4-6b6f-4394-a9fd-ba522701d010,1
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,28.242,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,15.56,282678e4-6b6f-4394-a9fd-ba522701d010,1
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,30.455,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,11.376,282678e4-6b6f-4394-a9fd-ba522701d010,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,9.645,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,5.802,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,7.158,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_lanczos3.png,4.174,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,8.169,81d3e621-0520-4616-9832-f2c906479581,1
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,8.405,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,2.738,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,14.655,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,11.396,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,4.545,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,10.519,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,4.793,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,14.22,81d3e621-0520-4616-9832-f2c906479581,1
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,4.221,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1.418,81d3e621-0520-4616-9832-f2c906479581,1
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,8.234,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,8.348,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,3.955,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,8.882,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,4.28,81d3e621-0520-4616-9832-f2c906479581,1
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,3.2,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,1.615,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,3.064,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,4.941,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,11.21,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,4.098,81d3e621-0520-4616-9832-f2c906479581,1
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,3.839,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,6.78,81d3e621-0520-4616-9832-f2c906479581,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,12.782,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,1649679807422\snail_srgb.png,2.017,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,3.927,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,6.245,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,1.538,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,1
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,1.786,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1.707,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,5.587,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,21.252,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,2.884,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,1
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,1.838,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1.351,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,2.04,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,3.033,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,3.043,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_lanczos3.png,1.521,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,2.593,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,1
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_ogniewski.png,4.195,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,1.928,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,8.098,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,10.892,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,2.681,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_ogniewski.png,3.308,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,4.564,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,1
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,9.247,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,3.083,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1.486,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,1
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,2.807,939d55cf-6b4a-4934-9f9a-d2e80ec3cdff,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_lab.png,8.528,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,6.554,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bird_bicubic.png,1649679807422\bird_bilinear.png,1649679807422\bird_bicubic.png,7.212,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,8.719,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,5.559,6029b037-2606-4607-8ccd-5cf8f02f1394,1
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,5.012,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_bilinear.png,4.599,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_bilinear.png,7.176,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,6.564,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_bilinear.png,4.589,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,5.335,6029b037-2606-4607-8ccd-5cf8f02f1394,1
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,5.463,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,6.304,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,3.483,6029b037-2606-4607-8ccd-5cf8f02f1394,1
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,5.604,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,6.888,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,3.708,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,8.88,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,6.124,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_ogniewski.png,3.255,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,3.677,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,3.452,6029b037-2606-4607-8ccd-5cf8f02f1394,1
1649679807422\smolking_linrgb.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,4.731,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_srgb.png,6.603,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,2.959,6029b037-2606-4607-8ccd-5cf8f02f1394,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_linrgb.png,3.952,6029b037-2606-4607-8ccd-5cf8f02f1394,1
1649679807422\snail_lab.png,1649679807422\snail_srgb.png,1649679807422\snail_lab.png,11.524,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,3.705,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,31.547,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,3.2,dd04a764-7576-4e58-a80d-576d52319c0a,1
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_bicubic.png,4.528,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,1649679807422\bird_ogniewski.png,13.859,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bird_bilinear.png,1649679807422\bird_lanczos3.png,1649679807422\bird_bilinear.png,3.74,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bus_bicubic.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,25.399,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,4.17,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bus_ogniewski.png,1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,6.05,dd04a764-7576-4e58-a80d-576d52319c0a,1
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,10.956,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,4.012,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,5.467,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bicubic.png,6.166,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_ogniewski.png,4.149,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,5.06,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bicubic.png,1649679807422\interpsmolking_bilinear.png,9.014,dd04a764-7576-4e58-a80d-576d52319c0a,1
1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,2.996,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bicubic.png,4.986,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,13.893,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_ogniewski.png,1649679807422\mushroom_bicubic.png,4.527,dd04a764-7576-4e58-a80d-576d52319c0a,1
1649679807422\mushroom_bicubic.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bicubic.png,3.914,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\mushroom_lanczos3.png,1649679807422\mushroom_bilinear.png,1649679807422\mushroom_bilinear.png,3.633,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\smolking_linrgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,6.709,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,1649679807422\smolking_lab.png,30.77,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\smolking_lab.png,1649679807422\smolking_srgb.png,1649679807422\smolking_lab.png,4.349,dd04a764-7576-4e58-a80d-576d52319c0a,1
1649679807422\smolking_srgb.png,1649679807422\smolking_linrgb.png,1649679807422\smolking_linrgb.png,13.679,dd04a764-7576-4e58-a80d-576d52319c0a,0
1649679807422\snail_srgb.png,1649679807422\snail_linrgb.png,1649679807422\snail_srgb.png,5.577,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\snail_srgb.png,1649679807422\snail_lab.png,1649679807422\snail_srgb.png,3.853,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,6.128,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\snail_linrgb.png,1649679807422\snail_lab.png,1649679807422\snail_linrgb.png,5.038,854567a4-9143-4522-864a-33bf8a75acef,1
1649679807422\bird_ogniewski.png,1649679807422\bird_bilinear.png,1649679807422\bird_ogniewski.png,14.472,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,7.178,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bird_ogniewski.png,1649679807422\bird_bicubic.png,1649679807422\bird_ogniewski.png,2.281,854567a4-9143-4522-864a-33bf8a75acef,1
1649679807422\bird_lanczos3.png,1649679807422\bird_ogniewski.png,1649679807422\bird_lanczos3.png,2.307,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bird_lanczos3.png,1649679807422\bird_bicubic.png,1649679807422\bird_lanczos3.png,3.28,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,1649679807422\bus_bicubic.png,39.978,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bus_bicubic.png,1649679807422\bus_bilinear.png,1649679807422\bus_bicubic.png,2.07,854567a4-9143-4522-864a-33bf8a75acef,1
1649679807422\bus_bicubic.png,1649679807422\bus_ogniewski.png,1649679807422\bus_bicubic.png,4.674,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bus_ogniewski.png,1649679807422\bus_bilinear.png,1649679807422\bus_ogniewski.png,4.787,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bus_lanczos3.png,1649679807422\bus_ogniewski.png,1649679807422\bus_ogniewski.png,2.061,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\bus_bilinear.png,1649679807422\bus_lanczos3.png,1649679807422\bus_lanczos3.png,10.284,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_ogniewski.png,6.807,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,3.827,854567a4-9143-4522-864a-33bf8a75acef,0
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_ogniewski.png,1649679807422\interpsmolking_lanczos3.png,1.732,854567a4-9143-4522-864a-33bf8a75acef,1
1649679807422\interpsmolking_lanczos3.png,1649679807422\interpsmolking_bilinear.png,1649679807422\interpsmolking_bilinear.png,3.214,854567a4-9143-4522-864a-33bf8a75acef,0
